更新时间,#genre#
tvbs新闻,https://stream1.freetv.fun/tvbsxin-wen-3.ctv
tvbs新闻,https://stream1.freetv.fun/tvbsxin-wen-1.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
非凡新闻,https://stream1.freetv.fun/fei-fan-xin-wen-7.ctv
非凡新闻,https://stream1.freetv.fun/fei-fan-shang-ye-4.ctv
非凡新闻,https://stream1.freetv.fun/fei-fan-shang-ye-1.ctv
龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-4.ctv
非凡新闻,https://stream1.freetv.fun/fei-fan-xin-wen-3.ctv
非凡新闻,https://stream1.freetv.fun/fei-fan-xin-wen-6.ctv
东森财经,https://stream1.freetv.fun/dong-sen-cai-jing-5.ctv
非凡新闻,https://stream1.freetv.fun/fei-fan-shang-ye-3.ctv
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.ctv
龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-1.ctv
东森财经,https://stream1.freetv.fun/dong-sen-cai-jing-1.ctv
龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-3.ctv
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-6.ctv
tvbs欢乐,https://stream1.freetv.fun/tvbshuan-le-5.ctv
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-3.ctv
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-5.ctv
tvbs欢乐,https://stream1.freetv.fun/tvbshuan-le-7.ctv
tvbs欢乐,https://stream1.freetv.fun/tvbshuan-le-8.ctv
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-5.ctv
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-1.ctv
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.ctv
亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-1.ctv
亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-4.ctv
亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-2.ctv
韩国娱乐,https://stream1.freetv.fun/han-guo-yu-le-1.ctv
韩国娱乐,https://stream1.freetv.fun/han-guo-yu-le-2.ctv
韩国娱乐,https://stream1.freetv.fun/han-guo-yu-le-3.ctv
韩国娱乐,https://stream1.freetv.fun/han-guo-yu-le-4.ctv
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-13.ctv
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-6.ctv
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-1.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-2.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-6.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.ctv
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-9.ctv
三立都会,https://stream1.freetv.fun/san-li-du-hui-3.ctv
三立都会,https://stream1.freetv.fun/san-li-du-hui-1.ctv
三立都会,https://stream1.freetv.fun/san-li-du-hui-5.ctv
民视,https://stream1.freetv.fun/min-shi-6.ctv
东森财经,https://stream1.freetv.fun/dong-sen-cai-jing-3.ctv
三立都会,https://stream1.freetv.fun/san-li-du-hui-4.ctv
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-8.ctv
民视,https://stream1.freetv.fun/min-shi-8.ctv
民视,https://stream1.freetv.fun/min-shi-9.ctv
民视,https://stream1.freetv.fun/min-shi-10.ctv
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.ctv
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-2.ctv
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-4.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztxw.flv
民视第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_msdy.flv
爱尔达娱乐,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_aedyl.flv
民视台湾,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mstw.flv
中天亚洲,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztyz.flv
HOY78,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy78.flv
Hoy78,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xaigjiaogehoy7801.flv
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
重温经典,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_cwjd.flv
东森综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dszh.flv
有线18,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogemytv0318.flv
广电翡翠,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaoge15131132145.flv
八大综合,https://stream1.freetv.fun/ba-da-zong-he-6.ctv
凤凰卫视香港台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
星光综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/zxcvbnm9852.flv
八大综合,https://stream1.freetv.fun/ba-da-zong-he-3.ctv
八大综合,https://stream1.freetv.fun/ba-da-zong-he-5.ctv
八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.ctv
大爱电视,https://stream1.freetv.fun/da-ai-dian-shi-5.ctv
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
大爱电视,https://stream1.freetv.fun/da-ai-dian-shi-2.ctv
东森综合,https://stream1.freetv.fun/dong-sen-zong-he-2.ctv
民视闽南,http://61.216.11.93:49981/stream/channelid/1736257299.m3u8
东森综合,https://stream1.freetv.fun/dong-sen-zong-he-1.ctv
东森综合,https://stream1.freetv.fun/dong-sen-zong-he-3.ctv
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
TVB新闻台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_wxxw.flv
Hoy77,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogehoy77511.flv
好莱坞电影,http://61.216.11.93:49981/stream/channelid/286389561.m3u8
HOY77,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy77.flv
TVB plus,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_j2.flv
八大综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bdzh.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
东森超视台,rtmp://f13h.mine.nu:1935:1935/sat/tv331
八大综合,http://61.216.11.93:49981/stream/channelid/1339557876.m3u8
CINeMax,http://61.216.11.93:49981/stream/channelid/1222093986.m3u8
中天综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztzh.flv
八大第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv
TVB翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv
美亚电影,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
凤凰卫视资讯台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
东森超视台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv
信吉电视,http://61.216.11.93:49981/stream/channelid/166215564.m3u8
Nick少儿,http://61.216.11.93:49981/stream/channelid/580636100.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
凤凰卫视中文台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
卡酷少儿,http://61.159.134.162:4022/rtp/238.255.2.80:5999
嘉佳卡通,http://61.159.134.162:4022/rtp/238.255.2.62:5999
纬来日本,rtmp://f13h.mine.nu:1935/sat/tv771
Tvbs欢乐,http://61.216.11.93:49981/stream/channelid/1607444205.m3u8
NHk日本,http://61.216.11.93:49981/stream/channelid/797583403.m3u8
纬来综合,http://61.216.11.93:49981/stream/channelid/106481234.m3u8
cNN新闻,http://61.216.11.93:49981/stream/channelid/881277234.m3u8
东森超视台,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8
纬来电影,http://61.216.11.93:49981/stream/channelid/1914405885.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
年代综合,http://61.216.11.93:49981/stream/channelid/644357774.m3u8
CINeMax,http://61.216.11.93:49981/stream/channelid/207378916.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
TLC'综合,http://61.216.11.93:49981/stream/channelid/458490002.m3u8
CCTV世界地理,http://61.159.134.162:4022/rtp/238.255.2.26:5999
八大第一,http://61.216.11.93:49981/stream/channelid/2021000694.m3u8
东森超视台,rtmp://f13h.mine.nu/sat/tv331
卡酷少儿,http://60.172.82.115:8686/rtp/238.1.78.97:6648
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv
金鹰卡通,http://60.172.82.115:8686/rtp/238.1.78.100:6672
CCTV世界地理,http://60.172.82.115:8686/rtp/238.1.79.60:4616
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
今日推荐,http://em.21dtv.com/songs/60020561.mkv
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-2.ctv
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.ctv
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.ctv
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-5.ctv
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-5.ctv
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-2.ctv
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-8.ctv
快乐垂钓,http://60.172.82.115:8686/rtp/238.1.79.31:4360
CCTV风云足球,http://60.172.82.115:8686/rtp/238.1.79.57:4592
CCTV央视台球,http://60.172.82.115:8686/rtp/238.1.79.59:4608
CCTV游戏风云,http://60.172.82.115:8686/rtp/238.1.78.81:6520
东森戏剧,https://stream1.freetv.fun/dong-sen-xi-ju-2.ctv
东森戏剧,https://stream1.freetv.fun/dong-sen-xi-ju-3.ctv
东森戏剧,https://stream1.freetv.fun/dong-sen-xi-ju-1.ctv
CCTV1,http://123.145.39.218:8009/udp/225.0.4.74:7980
