其它源,#genre#
兵器科技,http://171.113.214.167:4022/rtp/239.69.1.79:10114
兵器科技,http://106.59.3.203:55555/rtp/239.200.200.91:8036
兵器科技,http://1.58.246.115:4001/rtp/229.58.190.29:5000
兵器科技,http://111.162.206.238:8686/rtp/225.1.2.166:5002
兵器科技,http://60.172.82.115:8686/rtp/238.1.79.56:4584
兵器科技,http://106.116.241.180:9999/rtp/239.254.201.225:7249
兵器科技,http://114.100.195.224:4022/rtp/238.1.79.56:4584
兵器科技,http://61.159.135.203:4022/rtp/238.255.2.34:5999
风云音乐,http://117.12.151.130:4022/rtp/225.1.2.176:5002
风云音乐,http://114.107.46.215:8188/rtp/238.1.79.64:4648
风云音乐,http://27.191.202.62:19999/rtp/239.254.201.221:7259
风云音乐,http://61.159.135.108:18000/rtp/238.255.2.24:5999
风云音乐,http://106.59.2.235:55555/rtp/239.200.200.86:8008
风云音乐,http://1.58.246.115:4000/rtp/229.58.190.190:5000
风云音乐,http://106.59.3.203:55555/rtp/239.200.200.86:8008
风云音乐,http://1.58.246.115:4001/rtp/229.58.190.190:5000
风云音乐,http://111.162.206.238:8686/rtp/225.1.2.176:5002
风云音乐,http://60.172.82.115:8686/rtp/238.1.79.64:4648
风云音乐,http://106.116.241.180:9999/rtp/239.254.201.221:7259
风云音乐,http://114.100.195.224:4022/rtp/238.1.79.64:4648
风云音乐,http://61.159.135.203:4022/rtp/238.255.2.24:5999
风云足球,http://117.12.151.130:4022/rtp/225.1.2.168:5002
风云足球,http://114.107.46.215:8188/rtp/238.1.79.57:4592
风云足球,http://27.191.202.62:19999/rtp/239.254.201.222:7251
风云足球,http://61.159.135.108:18000/rtp/238.255.2.29:5999
风云足球,http://106.59.2.235:55555/rtp/239.200.200.88:8020
风云足球,http://171.113.214.167:4022/rtp/239.69.1.81:10126
风云足球,http://106.59.3.203:55555/rtp/239.200.200.88:8020
风云足球,http://111.162.206.238:8686/rtp/225.1.2.168:5002
风云足球,http://60.172.82.115:8686/rtp/238.1.79.57:4592
风云足球,http://106.116.241.180:9999/rtp/239.254.201.222:7251
风云足球,http://114.100.195.224:4022/rtp/238.1.79.57:4592
风云足球,http://61.159.135.203:4022/rtp/238.255.2.29:5999
风云剧场,http://117.12.151.130:4022/rtp/225.1.2.174:5002
风云剧场,http://114.107.46.215:8188/rtp/238.1.79.62:4632
风云剧场,http://27.191.202.62:19999/rtp/239.254.201.219:7257
风云剧场,http://61.159.135.108:18000/rtp/238.255.2.28:5999
风云剧场,http://106.59.2.235:55555/rtp/239.200.200.84:8016
风云剧场,http://106.59.3.203:55555/rtp/239.200.200.84:8016
风云剧场,http://111.162.206.238:8686/rtp/225.1.2.174:5002
风云剧场,http://60.172.82.115:8686/rtp/238.1.79.62:4632
风云剧场,http://106.116.241.180:9999/rtp/239.254.201.219:7257
风云剧场,http://114.100.195.224:4022/rtp/238.1.79.62:4632
风云剧场,http://61.159.135.203:4022/rtp/238.255.2.28:5999
怀旧剧场,http://117.12.151.130:4022/rtp/225.1.2.173:5002
怀旧剧场,http://114.107.46.215:8188/rtp/238.1.79.61:4624
怀旧剧场,http://27.191.202.62:19999/rtp/239.254.201.220:7256上海
怀旧剧场,http://61.159.135.108:18000/rtp/238.255.2.33:5999
怀旧剧场,http://106.59.2.235:55555/rtp/239.200.200.85:8032
怀旧剧场,http://106.59.3.203:55555/rtp/239.200.200.85:8032
怀旧剧场,http://111.162.206.238:8686/rtp/225.1.2.173:5002
怀旧剧场,http://60.172.82.115:8686/rtp/238.1.79.61:4624
怀旧剧场,http://106.116.241.180:9999/rtp/239.254.201.220:7256上海
怀旧剧场,http://114.100.195.224:4022/rtp/238.1.79.61:4624
怀旧剧场,http://61.159.135.203:4022/rtp/238.255.2.33:5999
第一剧场,http://117.12.151.130:4022/rtp/225.1.2.175:5002
第一剧场,http://114.107.46.215:8188/rtp/238.1.79.63:4640
第一剧场,http://27.191.202.62:19999/rtp/239.254.201.218:7258
第一剧场,http://61.159.135.108:18000/rtp/238.255.2.25:5999
第一剧场,http://106.59.2.235:55555/rtp/239.200.200.82:8004
第一剧场,http://1.58.246.115:4000/rtp/229.58.190.21:5000
第一剧场,http://171.113.214.167:4022/rtp/239.69.1.74:10084
第一剧场,http://106.59.3.203:55555/rtp/239.200.200.82:8004
第一剧场,http://1.58.246.115:4001/rtp/229.58.190.21:5000
第一剧场,http://111.162.206.238:8686/rtp/225.1.2.175:5002
第一剧场,http://60.172.82.115:8686/rtp/238.1.79.63:4640
第一剧场,http://106.116.241.180:9999/rtp/239.254.201.218:7258
第一剧场,http://114.100.195.224:4022/rtp/238.1.79.63:4640
第一剧场,http://61.159.135.203:4022/rtp/238.255.2.25:5999
女性时尚,http://117.12.151.130:4022/rtp/225.1.2.172:5002
女性时尚,http://114.107.46.215:8188/rtp/238.1.79.55:4576
女性时尚,http://27.191.202.62:19999/rtp/239.254.201.228:7255
女性时尚,http://61.159.135.108:18000/rtp/238.255.2.27:5999
女性时尚,http://106.59.2.235:55555/rtp/239.200.200.100:8084
女性时尚,http://106.59.3.203:55555/rtp/239.200.200.100:8084
女性时尚,http://111.162.206.238:8686/rtp/225.1.2.172:5002
女性时尚,http://60.172.82.115:8686/rtp/238.1.79.55:4576
女性时尚,http://106.116.241.180:9999/rtp/239.254.201.228:7255
女性时尚,http://114.100.195.224:4022/rtp/238.1.79.55:4576
女性时尚,http://61.159.135.203:4022/rtp/238.255.2.27:5999
世界地理,http://117.12.151.130:4022/rtp/225.1.2.171:5002
世界地理,http://114.107.46.215:8188/rtp/238.1.79.60:4616
世界地理,http://27.191.202.62:19999/rtp/239.254.201.226:7254
世界地理,http://61.159.135.108:18000/rtp/238.255.2.26:5999
世界地理,http://106.59.2.235:55555/rtp/239.200.200.130:8012
世界地理,http://171.113.214.167:4022/rtp/239.69.1.91:10186
世界地理,http://106.59.3.203:55555/rtp/239.200.200.130:8012
世界地理,http://111.162.206.238:8686/rtp/225.1.2.171:5002
世界地理,http://60.172.82.115:8686/rtp/238.1.79.60:4616
世界地理,http://106.116.241.180:9999/rtp/239.254.201.226:7254
世界地理,http://114.100.195.224:4022/rtp/238.1.79.60:4616
世界地理,http://61.159.135.203:4022/rtp/238.255.2.26:5999
央视台球,http://117.12.151.130:4022/rtp/225.1.2.170:5002
央视台球,http://114.107.46.215:8188/rtp/238.1.79.59:4608
央视台球,http://27.191.202.62:19999/rtp/239.254.201.171:7176
央视台球,http://61.159.135.108:18000/rtp/238.255.2.224:5999
央视台球,http://106.59.2.235:55555/rtp/239.200.200.135:8076
央视台球,http://171.113.214.167:4022/rtp/239.69.1.98:10224
央视台球,http://106.59.3.203:55555/rtp/239.200.200.135:8076
央视台球,http://111.162.206.238:8686/rtp/225.1.2.170:5002
央视台球,http://60.172.82.115:8686/rtp/238.1.79.59:4608
央视台球,http://106.116.241.180:9999/rtp/239.254.201.171:7176
央视台球,http://114.100.195.224:4022/rtp/238.1.79.59:4608
央视台球,http://61.159.135.203:4022/rtp/238.255.2.224:5999
高尔夫网球,http://117.12.151.130:4022/rtp/225.1.2.169:5002
高尔夫网球,http://114.107.46.215:8188/rtp/238.1.79.58:4600
高尔夫网球,http://27.191.202.62:19999/rtp/239.254.201.223:7252
高尔夫网球,http://61.159.135.108:18000/rtp/238.255.2.223:5999
高尔夫网球,http://106.59.2.235:55555/rtp/239.200.200.89:8024
高尔夫网球,http://171.113.214.167:4022/rtp/239.69.1.83:10138
高尔夫网球,http://106.59.3.203:55555/rtp/239.200.200.89:8024
高尔夫网球,http://111.162.206.238:8686/rtp/225.1.2.169:5002
高尔夫网球,http://60.172.82.115:8686/rtp/238.1.79.58:4600
高尔夫网球,http://106.116.241.180:9999/rtp/239.254.201.223:7252
高尔夫网球,http://114.100.195.224:4022/rtp/238.1.79.58:4600
高尔夫网球,http://61.159.135.203:4022/rtp/238.255.2.223:5999
央视文化精品,http://117.12.151.130:4022/rtp/225.1.2.177:5002
央视文化精品,http://114.107.46.215:8188/rtp/238.1.79.54:4568
央视文化精品,http://27.191.202.62:19999/rtp/239.254.201.229:7260
央视文化精品,http://61.159.135.108:18000/rtp/238.255.2.32:5999
央视文化精品,http://106.59.2.235:55555/rtp/239.200.200.92:8028
央视文化精品,http://1.58.246.115:4000/rtp/229.58.190.189:5000
央视文化精品,http://106.59.3.203:55555/rtp/239.200.200.92:8028
央视文化精品,http://1.58.246.115:4001/rtp/229.58.190.189:5000
央视文化精品,http://111.162.206.238:8686/rtp/225.1.2.177:5002
央视文化精品,http://60.172.82.115:8686/rtp/238.1.79.54:4568
央视文化精品,http://106.116.241.180:9999/rtp/239.254.201.229:7260
央视文化精品,http://114.100.195.224:4022/rtp/238.1.79.54:4568
央视文化精品,http://61.159.135.203:4022/rtp/238.255.2.32:5999
电视指南,http://117.12.151.130:4022/rtp/225.1.2.167:5002
电视指南,http://114.107.46.215:8188/rtp/238.1.79.53:4560
电视指南,http://27.191.202.62:19999/rtp/239.254.201.217:7250
电视指南,http://106.59.2.235:55555/rtp/239.200.200.83:8000
电视指南,http://106.59.3.203:55555/rtp/239.200.200.83:8000
电视指南,http://111.162.206.238:8686/rtp/225.1.2.167:5002
电视指南,http://60.172.82.115:8686/rtp/238.1.79.53:4560
电视指南,http://106.116.241.180:9999/rtp/239.254.201.217:7250
电视指南,http://114.100.195.224:4022/rtp/238.1.79.53:4560
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,http://116.235.57.69:4022/rtp/239.45.0.3:5140
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140
云南卫视,http://116.235.57.69:4022/rtp/239.45.0.4:5140
中国教育1,http://114.254.38.200:18888/rtp/239.3.1.57:8152
中国教育1,http://114.107.46.215:8188/rtp/238.1.78.158:7136
中国教育1,http://223.198.242.211:4000/rtp/239.253.64.169:5140
中国教育1,http://27.191.202.62:19999/rtp/239.254.200.225:6259
中国教育1,http://61.159.135.108:18000/rtp/238.255.2.105:5999
中国教育1,http://36.46.98.132:8025/rtp/239.109.205.47:8312
中国教育1,http://111.113.88.198:2000/rtp/239.121.4.180:9064
中国教育1,http://1.58.246.115:4000/rtp/229.58.190.57:5000
中国教育1,http://223.167.245.20:8001/rtp/239.45.1.125:5140
中国教育1,http://171.113.214.167:4022/rtp/239.69.1.110:10298
中国教育1,http://116.235.57.69:4022/rtp/239.45.1.125:5140
中国教育1,http://1.58.246.115:4001/rtp/229.58.190.57:5000
中国教育1,http://36.46.98.236:8025/rtp/239.109.205.47:8312
中国教育1,http://60.172.82.115:8686/rtp/238.1.78.158:7136
中国教育1,http://106.116.241.180:9999/rtp/239.254.200.225:6259
中国教育1,http://114.100.195.224:4022/rtp/238.1.78.158:7136
中国教育1,http://61.159.135.203:4022/rtp/238.255.2.105:5999
中国教育2,http://114.254.38.200:18888/rtp/239.3.1.54:4120
中国教育2,http://115.171.80.57:1688/rtp/225.1.8.193:4120
中国教育2,http://223.198.242.211:4000/rtp/239.253.64.128:5140
中国教育2,http://27.191.202.62:19999/rtp/239.254.200.226:6260
中国教育2,http://61.159.135.108:18000/rtp/238.255.2.221:5999
中国教育2,http://36.46.98.132:8025/rtp/239.109.205.48:8320
中国教育2,http://106.59.2.235:55555/rtp/239.200.201.121:8780
中国教育2,http://220.176.218.56:9000/rtp/239.252.219.73:5140
中国教育2,http://1.58.246.115:4000/rtp/229.58.190.59:5000
中国教育2,http://223.167.245.20:8001/rtp/239.45.1.52:5140
中国教育2,http://116.235.57.69:4022/rtp/239.45.1.52:5140
中国教育2,http://106.120.13.134:4022/rtp/225.1.8.193:4120
中国教育2,http://106.59.3.203:55555/rtp/239.200.201.121:8780
中国教育2,http://1.58.246.115:4001/rtp/229.58.190.59:5000
中国教育2,http://36.46.98.236:8025/rtp/239.109.205.48:8320
中国教育2,http://106.116.241.180:9999/rtp/239.254.200.226:6260
中国教育2,http://61.159.135.203:4022/rtp/238.255.2.221:5999
中国教育2,http://115.171.216.120:4000/rtp/225.1.8.193:4120
中国教育4,http://114.254.38.200:18888/rtp/239.3.1.56:4120
中国教育4,http://115.171.80.57:1688/rtp/225.1.8.195:4120
中国教育4,http://223.198.242.211:4000/rtp/239.253.64.139:5140
中国教育4,http://27.191.202.62:19999/rtp/239.254.200.227:6261
中国教育4,http://61.159.135.108:18000/rtp/238.255.2.222:5999
中国教育4,http://36.46.98.132:8025/rtp/239.111.205.15:5140
中国教育4,http://106.59.2.235:55555/rtp/239.200.201.122:8784
中国教育4,http://220.176.218.56:9000/rtp/239.252.219.169:5140
中国教育4,http://111.113.88.198:2000/rtp/239.121.4.199:9178
中国教育4,http://1.58.246.115:4000/rtp/229.58.190.66:5000
中国教育4,http://223.167.245.20:8001/rtp/239.45.1.50:5140
中国教育4,http://116.235.57.69:4022/rtp/239.45.1.50:5140
中国教育4,http://106.120.13.134:4022/rtp/225.1.8.195:4120
中国教育4,http://106.59.3.203:55555/rtp/239.200.201.122:8784
中国教育4,http://1.58.246.115:4001/rtp/229.58.190.66:5000
中国教育4,http://36.46.98.236:8025/rtp/239.111.205.15:5140
中国教育4,http://106.116.241.180:9999/rtp/239.254.200.227:6261
中国教育4,http://61.159.135.203:4022/rtp/238.255.2.222:5999
中国教育4,http://115.171.216.120:4000/rtp/225.1.8.195:4120
早期教育,http://117.12.151.130:4022/rtp/225.1.2.207:5002
早期教育,http://27.191.202.62:19999/rtp/239.254.201.230:7253
早期教育,http://111.162.206.238:8686/rtp/225.1.2.207:5002
早期教育,http://106.116.241.180:9999/rtp/239.254.201.230:7253
CHC动作电影,http://117.12.151.130:4022/rtp/225.1.1.215:5002
CHC动作电影,http://106.59.2.235:55555/rtp/239.200.201.31:8144
CHC动作电影,http://171.113.214.167:4022/rtp/239.69.1.242:11094
CHC动作电影,http://106.59.3.203:55555/rtp/239.200.201.31:8144
CHC动作电影,http://111.162.206.238:8686/rtp/225.1.1.215:5002
CHC家庭影院,http://117.12.151.130:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://106.59.2.235:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://171.113.214.167:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://106.59.3.203:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://111.162.206.238:8686/rtp/225.1.1.213:5002
CHC影迷电影,http://117.12.151.130:4022/rtp/225.1.1.214:5002
CHC影迷电影,http://106.59.2.235:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://171.113.214.167:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://106.59.3.203:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://111.162.206.238:8686/rtp/225.1.1.214:5002
淘电影,http://114.254.38.200:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.80.57:1688/rtp/225.1.8.38:8002
淘电影,http://106.120.13.134:4022/rtp/225.1.8.38:8002
淘电影,http://115.171.216.120:4000/rtp/225.1.8.38:8002
淘剧场,http://114.254.38.200:18888/rtp/239.3.1.95:8001
淘剧场,http://115.171.80.57:1688/rtp/225.1.8.37:8002
淘剧场,http://106.120.13.134:4022/rtp/225.1.8.37:8002
淘剧场,http://115.171.216.120:4000/rtp/225.1.8.37:8002
淘4K,http://114.254.38.200:18888/rtp/239.3.1.249:8001
淘4K,http://115.171.80.57:1688/rtp/225.1.8.211:8002
淘4K,http://106.120.13.134:4022/rtp/225.1.8.211:8002
淘4K,http://115.171.216.120:4000/rtp/225.1.8.211:8002
淘娱乐,http://114.254.38.200:18888/rtp/239.3.1.100:8001
淘娱乐,http://115.171.80.57:1688/rtp/225.1.8.61:8002
淘娱乐,http://106.120.13.134:4022/rtp/225.1.8.61:8002
淘娱乐,http://115.171.216.120:4000/rtp/225.1.8.61:8002
淘BABY,http://114.254.38.200:18888/rtp/239.3.1.238:8001
淘BABY,http://115.171.80.57:1688/rtp/225.1.8.36:8002
淘BABY,http://106.120.13.134:4022/rtp/225.1.8.36:8002
淘BABY,http://115.171.216.120:4000/rtp/225.1.8.36:8002
淘萌宠,http://114.254.38.200:18888/rtp/239.3.1.102:8001
淘萌宠,http://115.171.80.57:1688/rtp/225.1.8.63:8002
淘萌宠,http://106.120.13.134:4022/rtp/225.1.8.63:8002
淘萌宠,http://115.171.216.120:4000/rtp/225.1.8.63:8002
重温经典,http://115.171.80.57:1688/rtp/225.1.8.39:8002
重温经典,http://106.120.13.134:4022/rtp/225.1.8.39:8002
重温经典,http://115.171.216.120:4000/rtp/225.1.8.39:8002
凤凰卫视中文,http://27.191.202.62:19999/rtp/239.254.201.2:5226
凤凰卫视中文,http://106.116.241.180:9999/rtp/239.254.201.2:5226
凤凰卫视资讯,http://27.191.202.62:19999/rtp/239.254.201.3:5227
凤凰卫视资讯,http://106.116.241.180:9999/rtp/239.254.201.3:5227
凤凰卫视电影,http://27.191.202.62:19999/rtp/239.254.201.1:5214
凤凰卫视电影,http://106.116.241.180:9999/rtp/239.254.201.1:5214
金鹰纪实,http://117.12.151.130:4022/rtp/225.1.1.124:5002
金鹰纪实,http://114.254.38.200:18888/rtp/239.3.1.58:8156
金鹰纪实,http://115.171.80.57:1688/rtp/225.1.8.31:8156
金鹰纪实,http://114.107.46.215:8188/rtp/238.1.79.9:4184
金鹰纪实,http://223.198.242.211:4000/rtp/239.253.64.168:5140
金鹰纪实,http://27.191.202.62:19999/rtp/239.254.200.189:6293
金鹰纪实,http://61.159.135.108:18000/rtp/238.255.2.108:5999
金鹰纪实,http://36.46.98.132:8025/rtp/239.112.205.203:5140
金鹰纪实,http://106.59.2.235:55555/rtp/239.200.201.126:8840
金鹰纪实,http://111.113.88.198:2000/rtp/239.121.4.167:8986
金鹰纪实,http://223.167.245.20:8001/rtp/239.45.1.45:5140
金鹰纪实,http://171.113.214.167:4022/rtp/239.69.1.109:10292
金鹰纪实,http://116.235.57.69:4022/rtp/239.45.1.45:5140
金鹰纪实,http://106.120.13.134:4022/rtp/225.1.8.31:8156
金鹰纪实,http://106.59.3.203:55555/rtp/239.200.201.126:8840
金鹰纪实,http://36.46.98.236:8025/rtp/239.112.205.203:5140
金鹰纪实,http://111.162.206.238:8686/rtp/225.1.1.124:5002
金鹰纪实,http://60.172.82.115:8686/rtp/238.1.79.9:4184
金鹰纪实,http://106.116.241.180:9999/rtp/239.254.200.189:6293
金鹰纪实,http://114.100.195.224:4022/rtp/238.1.79.9:4184
金鹰纪实,http://61.159.135.203:4022/rtp/238.255.2.108:5999
金鹰纪实,http://115.171.216.120:4000/rtp/225.1.8.31:8156
纪实科教,http://114.254.38.200:18888/rtp/239.3.1.115:8000
纪实科教,http://27.191.202.62:19999/rtp/239.254.200.188:6311
纪实科教,http://61.159.135.108:18000/rtp/238.255.2.107:5999
纪实科教,http://106.59.2.235:55555/rtp/239.200.200.147:8728
纪实科教,http://223.167.245.20:8001/rtp/239.45.1.14:5140
纪实科教,http://116.235.57.69:4022/rtp/239.45.1.14:5140
纪实科教,http://106.59.3.203:55555/rtp/239.200.200.147:8728
纪实科教,http://106.116.241.180:9999/rtp/239.254.200.188:6311
纪实科教,http://61.159.135.203:4022/rtp/238.255.2.107:5999
睛彩青少,http://114.254.38.200:18888/rtp/239.3.1.127:8001
睛彩竞技,http://114.254.38.200:18888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.38.200:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.38.200:18888/rtp/239.3.1.128:8001
魅力足球,http://117.12.151.130:4022/rtp/225.1.1.137:5002
魅力足球,http://1.58.246.115:4000/rtp/229.58.190.112:5000
魅力足球,http://1.58.246.115:4001/rtp/229.58.190.112:5000
魅力足球,http://111.162.206.238:8686/rtp/225.1.1.137:5002
五星体育,http://223.167.245.20:8001/rtp/239.45.3.210:5140
五星体育,http://116.235.57.69:4022/rtp/239.45.3.210:5140
快乐垂钓,http://114.254.38.200:18888/rtp/239.3.1.164:8001
快乐垂钓,http://115.171.80.57:1688/rtp/225.1.8.71:8002
快乐垂钓,http://114.107.46.215:8188/rtp/238.1.79.31:4360
快乐垂钓,http://27.191.202.62:19999/rtp/239.254.200.229:6257
快乐垂钓,http://106.59.2.235:55555/rtp/239.200.200.103:8400
快乐垂钓,http://1.58.246.115:4000/rtp/229.58.190.113:5000
快乐垂钓,http://171.113.214.167:4022/rtp/239.69.1.142:10488
快乐垂钓,http://106.120.13.134:4022/rtp/225.1.8.71:8002
快乐垂钓,http://106.59.3.203:55555/rtp/239.200.200.103:8400
快乐垂钓,http://1.58.246.115:4001/rtp/229.58.190.113:5000
快乐垂钓,http://60.172.82.115:8686/rtp/238.1.79.31:4360
快乐垂钓,http://106.116.241.180:9999/rtp/239.254.200.229:6257
快乐垂钓,http://114.100.195.224:4022/rtp/238.1.79.31:4360
快乐垂钓,http://115.171.216.120:4000/rtp/225.1.8.71:8002
茶,http://117.12.151.130:4022/rtp/225.1.2.19:5002
茶,http://114.254.38.200:18888/rtp/239.3.1.165:8001
茶,http://115.171.80.57:1688/rtp/225.1.8.72:8002
茶,http://114.107.46.215:8188/rtp/238.1.79.30:4352
茶,http://27.191.202.62:19999/rtp/239.254.200.228:6258
茶,http://106.59.2.235:55555/rtp/239.200.201.36:8404
茶,http://1.58.246.115:4000/rtp/229.58.190.111:5000
茶,http://171.113.214.167:4022/rtp/239.69.1.144:10500
茶,http://106.120.13.134:4022/rtp/225.1.8.72:8002
茶,http://106.59.3.203:55555/rtp/239.200.201.36:8404
茶,http://1.58.246.115:4001/rtp/229.58.190.111:5000
茶,http://111.162.206.238:8686/rtp/225.1.2.19:5002
茶,http://60.172.82.115:8686/rtp/238.1.79.30:4352
茶,http://106.116.241.180:9999/rtp/239.254.200.228:6258
茶,http://114.100.195.224:4022/rtp/238.1.79.30:4352
茶,http://115.171.216.120:4000/rtp/225.1.8.72:8002
先锋乒羽,http://106.59.2.235:55555/rtp/239.200.201.33:4120
先锋乒羽,http://106.59.3.203:55555/rtp/239.200.201.33:4120
天元围棋,http://27.191.202.62:19999/rtp/239.254.201.156:6270
天元围棋,http://61.159.135.108:18000/rtp/238.255.2.7:5999
天元围棋,http://1.58.246.115:4000/rtp/229.58.190.6:5000
天元围棋,http://1.58.246.115:4001/rtp/229.58.190.6:5000
天元围棋,http://106.116.241.180:9999/rtp/239.254.201.156:6270
天元围棋,http://61.159.135.203:4022/rtp/238.255.2.7:5999
汽摩,http://117.12.151.130:4022/rtp/225.1.1.205:5002
汽摩,http://61.159.135.108:18000/rtp/238.255.2.148:5999
汽摩,http://106.59.2.235:55555/rtp/239.200.200.98:8052
汽摩,http://106.59.3.203:55555/rtp/239.200.200.98:8052
汽摩,http://111.162.206.238:8686/rtp/225.1.1.205:5002
汽摩,http://61.159.135.203:4022/rtp/238.255.2.148:5999
梨园,http://117.12.151.130:4022/rtp/225.1.2.104:5002
梨园,http://27.191.202.62:19999/rtp/239.254.201.231:7228
梨园,http://106.59.2.235:55555/rtp/239.200.200.101:8048
梨园,http://1.58.246.115:4000/rtp/229.58.190.152:5000
梨园,http://171.113.214.167:4022/rtp/239.69.1.33:9838
梨园,http://106.59.3.203:55555/rtp/239.200.200.101:8048
梨园,http://1.58.246.115:4001/rtp/229.58.190.152:5000
梨园,http://111.162.206.238:8686/rtp/225.1.2.104:5002
梨园,http://106.116.241.180:9999/rtp/239.254.201.231:7228
文物宝库,http://117.12.151.130:4022/rtp/225.1.2.105:5002
文物宝库,http://27.191.202.62:19999/rtp/239.254.201.227:7230
文物宝库,http://106.59.2.235:55555/rtp/239.200.200.96:8112
文物宝库,http://1.58.246.115:4000/rtp/229.58.190.167:5000
文物宝库,http://106.59.3.203:55555/rtp/239.200.200.96:8112
文物宝库,http://1.58.246.115:4001/rtp/229.58.190.167:5000
文物宝库,http://111.162.206.238:8686/rtp/225.1.2.105:5002
文物宝库,http://106.116.241.180:9999/rtp/239.254.201.227:7230
武术世界,http://117.12.151.130:4022/rtp/225.1.2.129:5002
武术世界,http://27.191.202.62:19999/rtp/239.254.201.224:7229
武术世界,http://106.59.2.235:55555/rtp/239.200.200.90:8064
武术世界,http://171.113.214.167:4022/rtp/239.69.1.47:9922
武术世界,http://106.59.3.203:55555/rtp/239.200.200.90:8064
武术世界,http://111.162.206.238:8686/rtp/225.1.2.129:5002
武术世界,http://106.116.241.180:9999/rtp/239.254.201.224:7229
乐游,http://117.12.151.130:4022/rtp/225.1.1.145:5002
乐游,http://114.107.46.215:8188/rtp/238.1.78.151:7080
乐游,http://27.191.202.62:19999/rtp/239.254.201.200:6356
乐游,http://223.167.245.20:8001/rtp/239.45.3.135:5140
乐游,http://116.235.57.69:4022/rtp/239.45.3.135:5140
乐游,http://111.162.206.238:8686/rtp/225.1.1.145:5002
乐游,http://60.172.82.115:8686/rtp/238.1.78.151:7080
乐游,http://106.116.241.180:9999/rtp/239.254.201.200:6356
乐游,http://114.100.195.224:4022/rtp/238.1.78.151:7080
生活时尚,http://117.12.151.130:4022/rtp/225.1.1.143:5002
生活时尚,http://114.107.46.215:8188/rtp/238.1.78.155:7112
生活时尚,http://27.191.202.62:19999/rtp/239.254.201.166:6359
生活时尚,http://1.58.246.115:4000/rtp/229.58.190.102:5000
生活时尚,http://223.167.245.20:8001/rtp/239.45.3.132:5140
生活时尚,http://116.235.57.69:4022/rtp/239.45.3.132:5140
生活时尚,http://1.58.246.115:4001/rtp/229.58.190.102:5000
生活时尚,http://111.162.206.238:8686/rtp/225.1.1.143:5002
生活时尚,http://60.172.82.115:8686/rtp/238.1.78.155:7112
生活时尚,http://106.116.241.180:9999/rtp/239.254.201.166:6359
生活时尚,http://114.100.195.224:4022/rtp/238.1.78.155:7112
都市剧场,http://117.12.151.130:4022/rtp/225.1.1.146:5002
都市剧场,http://114.107.46.215:8188/rtp/238.1.78.74:6464
都市剧场,http://27.191.202.62:19999/rtp/239.254.201.167:6360
都市剧场,http://1.58.246.115:4000/rtp/229.58.190.85:5000
都市剧场,http://223.167.245.20:8001/rtp/239.45.3.136:5140
都市剧场,http://116.235.57.69:4022/rtp/239.45.3.136:5140
都市剧场,http://1.58.246.115:4001/rtp/229.58.190.85:5000
都市剧场,http://111.162.206.238:8686/rtp/225.1.1.146:5002
都市剧场,http://60.172.82.115:8686/rtp/238.1.78.74:6464
都市剧场,http://106.116.241.180:9999/rtp/239.254.201.167:6360
都市剧场,http://114.100.195.224:4022/rtp/238.1.78.74:6464
欢笑剧场,http://117.12.151.130:4022/rtp/225.1.1.139:5002
欢笑剧场,http://27.191.202.62:19999/rtp/239.254.201.164:6355
欢笑剧场,http://36.46.98.132:8025/rtp/239.112.205.236:5140
欢笑剧场,http://111.113.88.198:2000/rtp/239.121.4.64:8358
欢笑剧场,http://223.167.245.20:8001/rtp/239.45.3.196:5140
欢笑剧场,http://223.167.245.20:8001/rtp/239.45.1.4:5140
欢笑剧场,http://116.235.57.69:4022/rtp/239.45.3.196:5140
欢笑剧场,http://36.46.98.236:8025/rtp/239.112.205.236:5140
欢笑剧场,http://111.162.206.238:8686/rtp/225.1.1.139:5002
欢笑剧场,http://106.116.241.180:9999/rtp/239.254.201.164:6355
欢笑剧场,http://116.235.57.69:4022/rtp/239.45.1.4:5140
游戏风云,http://117.12.151.130:4022/rtp/225.1.1.135:5002
游戏风云,http://114.107.46.215:8188/rtp/238.1.78.81:6520
游戏风云,http://27.191.202.62:19999/rtp/239.254.201.163:6354
游戏风云,http://1.58.246.115:4000/rtp/229.58.190.114:5000
游戏风云,http://223.167.245.20:8001/rtp/239.45.3.131:5140
游戏风云,http://116.235.57.69:4022/rtp/239.45.3.131:5140
游戏风云,http://1.58.246.115:4001/rtp/229.58.190.114:5000
游戏风云,http://111.162.206.238:8686/rtp/225.1.1.135:5002
游戏风云,http://60.172.82.115:8686/rtp/238.1.78.81:6520
游戏风云,http://106.116.241.180:9999/rtp/239.254.201.163:6354
