🎬主频道,#genre#
📺CCTV,#genre#
CCTV12,http://180.105.201.177:9981/rtp/239.49.8.135:6000
CCTV12,http://180.105.201.177:9981/rtp/239.49.8.55:9822
CCTV12,http://106.120.13.134:4022/rtp/225.1.8.12:8124
CCTV12,http://60.172.82.115:8686/rtp/238.1.78.242:7808
CCTV12,http://121.231.65.86:8095/rtp/239.49.8.135:6000
CCTV12,http://116.235.57.69:4022/rtp/239.45.3.10:5140
CCTV12,http://1.58.246.115:4001/rtp/229.58.190.158:5000
CCTV12,http://111.162.206.238:8686/rtp/225.1.1.142:5002
CCTV12,http://121.231.65.86:8095/rtp/239.49.8.55:9822
CCTV12,http://115.171.216.120:4000/rtp/225.1.8.12:8124
CCTV12,http://61.159.135.203:4022/rtp/238.255.2.15:5999
CCTV12,http://114.100.195.224:4022/rtp/238.1.78.242:7808
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV12,http://148.135.93.213:81/live.php?id=CCTV12
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12
CCTV13,http://223.167.245.20:8001/rtp/239.45.1.198:5140
CCTV13,http://114.107.46.215:8188/rtp/238.1.79.35:4392
CCTV13,http://114.254.38.200:18888/rtp/239.3.1.124:8128
CCTV13,http://117.12.151.130:4022/rtp/225.1.2.193:5002
CCTV13,http://223.198.242.211:4000/rtp/239.253.64.59:5140
CCTV13,http://61.159.135.108:18000/rtp/238.255.2.16:5999
CCTV13,http://115.171.80.57:1688/rtp/225.1.8.168:8130
CCTV13,http://171.113.214.167:4022/rtp/239.254.96.161:9040
CCTV13,http://111.113.88.198:2000/rtp/239.121.4.13:8028
CCTV13,http://27.191.202.62:19999/rtp/239.254.200.9:8264
CCTV13,http://1.58.246.115:4000/rtp/229.58.190.136:5000
CCTV13,http://180.105.201.177:9981/rtp/239.49.1.13:6000
CCTV13,http://61.159.135.108:18000/rtp/238.255.2.218:5999
CCTV13,http://106.120.13.134:4022/rtp/225.1.8.168:8130
CCTV13,http://60.172.82.115:8686/rtp/238.1.79.35:4392
CCTV13,http://121.231.65.86:8095/rtp/239.49.1.13:6000
CCTV13,http://116.235.57.69:4022/rtp/239.45.1.198:5140
CCTV13,http://1.58.246.115:4001/rtp/229.58.190.136:5000
CCTV13,http://111.162.206.238:8686/rtp/225.1.2.193:5002
CCTV13,http://115.171.216.120:4000/rtp/225.1.8.168:8130
CCTV13,http://61.159.135.203:4022/rtp/238.255.2.16:5999
CCTV13,http://114.100.195.224:4022/rtp/238.1.79.35:4392
CCTV13,http://61.159.135.203:4022/rtp/238.255.2.218:5999
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://cdn3.101.qzz.io/163189/cctv13
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://148.135.93.213/live.php?id=CCTV13
CCTV13,http://148.135.93.213:81/live.php?id=CCTV13
CCTV14,http://223.167.245.20:8001/rtp/239.45.3.23:5140
CCTV14,http://114.107.46.215:8188/rtp/238.1.78.243:7816
CCTV14,http://114.254.38.200:18888/rtp/239.3.1.65:8132
CCTV14,http://117.12.151.130:4022/rtp/225.1.1.144:5002
CCTV14,http://223.198.242.211:4000/rtp/239.253.64.115:5140
CCTV14,http://61.159.135.108:18000/rtp/238.255.2.17:5999
CCTV14,http://115.171.80.57:1688/rtp/225.1.8.14:8132
CCTV14,http://171.113.214.167:4022/rtp/239.69.1.107:10280
