🎬主频道,#genre#
CCTV11,http://171.113.214.167:4022/rtp/239.69.1.154:10560
CCTV11,http://106.59.2.235:55555/rtp/239.200.201.125:8480
CCTV11,http://111.113.88.198:2000/rtp/239.121.4.150:9202
CCTV11,http://27.191.202.62:19999/rtp/239.254.201.123:8120
CCTV11,http://1.58.246.115:4000/rtp/229.58.190.134:5000
CCTV11,http://180.105.201.177:9981/rtp/239.49.1.11:6000
CCTV11,http://106.120.13.134:4022/rtp/225.1.8.73:8120
CCTV11,http://60.172.82.115:8686/rtp/238.1.78.206:7502
CCTV11,http://121.231.65.86:8095/rtp/239.49.1.11:6000
CCTV11,http://116.235.57.69:4022/rtp/239.45.1.196:5140
CCTV11,http://106.59.3.203:55555/rtp/239.200.201.125:8480
CCTV11,http://1.58.246.115:4001/rtp/229.58.190.134:5000
CCTV11,http://111.162.206.238:8686/rtp/225.1.2.192:5002
CCTV11,http://115.171.216.120:4000/rtp/225.1.8.73:8120
CCTV11,http://61.159.135.203:4022/rtp/238.255.2.14:5999
CCTV11,http://114.100.195.224:4022/rtp/238.1.78.206:7502
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11
CCTV11,http://148.135.93.213/live.php?id=CCTV11
CCTV12,http://223.167.245.20:8001/rtp/239.45.3.10:5140
CCTV12,http://114.107.46.215:8188/rtp/238.1.78.242:7808
CCTV12,http://114.254.38.200:18888/rtp/239.3.1.64:8124
CCTV12,http://223.198.242.211:4000/rtp/239.253.64.97:5140
CCTV12,http://61.159.135.108:18000/rtp/238.255.2.15:5999
CCTV12,http://115.171.80.57:1688/rtp/225.1.8.12:8124
CCTV12,http://171.113.214.167:4022/rtp/239.69.1.106:10274
CCTV12,http://111.113.88.198:2000/rtp/239.121.4.159:8938
CCTV12,http://27.191.202.62:19999/rtp/239.254.200.161:6000
CCTV12,http://1.58.246.115:4000/rtp/229.58.190.158:5000
CCTV12,http://180.105.201.177:9981/rtp/239.49.8.135:6000
CCTV12,http://180.105.201.177:9981/rtp/239.49.8.55:9822
CCTV12,http://106.120.13.134:4022/rtp/225.1.8.12:8124
CCTV12,http://60.172.82.115:8686/rtp/238.1.78.242:7808
CCTV12,http://121.231.65.86:8095/rtp/239.49.8.135:6000
CCTV12,http://116.235.57.69:4022/rtp/239.45.3.10:5140
CCTV12,http://1.58.246.115:4001/rtp/229.58.190.158:5000
CCTV12,http://111.162.206.238:8686/rtp/225.1.1.142:5002
CCTV12,http://121.231.65.86:8095/rtp/239.49.8.55:9822
CCTV12,http://115.171.216.120:4000/rtp/225.1.8.12:8124
CCTV12,http://61.159.135.203:4022/rtp/238.255.2.15:5999
CCTV12,http://114.100.195.224:4022/rtp/238.1.78.242:7808
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV12,http://148.135.93.213:81/live.php?id=CCTV12
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12
CCTV13,http://223.167.245.20:8001/rtp/239.45.1.198:5140
CCTV13,http://114.107.46.215:8188/rtp/238.1.79.35:4392
CCTV13,http://114.254.38.200:18888/rtp/239.3.1.124:8128
CCTV13,http://223.198.242.211:4000/rtp/239.253.64.59:5140
CCTV13,http://61.159.135.108:18000/rtp/238.255.2.16:5999
CCTV13,http://115.171.80.57:1688/rtp/225.1.8.168:8130
CCTV13,http://171.113.214.167:4022/rtp/239.254.96.161:9040
CCTV13,http://111.113.88.198:2000/rtp/239.121.4.13:8028
CCTV13,http://27.191.202.62:19999/rtp/239.254.200.9:8264
CCTV13,http://1.58.246.115:4000/rtp/229.58.190.136:5000
CCTV13,http://180.105.201.177:9981/rtp/239.49.1.13:6000
CCTV13,http://61.159.135.108:18000/rtp/238.255.2.218:5999
CCTV13,http://106.120.13.134:4022/rtp/225.1.8.168:8130
CCTV13,http://60.172.82.115:8686/rtp/238.1.79.35:4392
CCTV13,http://121.231.65.86:8095/rtp/239.49.1.13:6000
CCTV13,http://116.235.57.69:4022/rtp/239.45.1.198:5140
CCTV13,http://1.58.246.115:4001/rtp/229.58.190.136:5000
CCTV13,http://111.162.206.238:8686/rtp/225.1.2.193:5002
CCTV13,http://115.171.216.120:4000/rtp/225.1.8.168:8130
CCTV13,http://61.159.135.203:4022/rtp/238.255.2.16:5999
CCTV13,http://114.100.195.224:4022/rtp/238.1.79.35:4392
CCTV13,http://61.159.135.203:4022/rtp/238.255.2.218:5999
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://cdn3.101.qzz.io/163189/cctv13
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://148.135.93.213/live.php?id=CCTV13
CCTV13,http://148.135.93.213:81/live.php?id=CCTV13
CCTV14,http://223.167.245.20:8001/rtp/239.45.3.23:5140
CCTV14,http://114.107.46.215:8188/rtp/238.1.78.243:7816
CCTV14,http://114.254.38.200:18888/rtp/239.3.1.65:8132
CCTV14,http://223.198.242.211:4000/rtp/239.253.64.115:5140
CCTV14,http://61.159.135.108:18000/rtp/238.255.2.17:5999
CCTV14,http://115.171.80.57:1688/rtp/225.1.8.14:8132
CCTV14,http://171.113.214.167:4022/rtp/239.69.1.107:10280
CCTV14,http://111.113.88.198:2000/rtp/239.121.4.160:8944
CCTV14,http://27.191.202.62:19999/rtp/239.254.200.162:6000
CCTV14,http://1.58.246.115:4000/rtp/229.58.190.159:5000
CCTV14,http://180.105.201.177:9981/rtp/239.49.8.136:6000
CCTV14,http://180.105.201.177:9981/rtp/239.49.8.56:9826
CCTV14,http://106.120.13.134:4022/rtp/225.1.8.14:8132
CCTV14,http://60.172.82.115:8686/rtp/238.1.78.243:7816
CCTV14,http://121.231.65.86:8095/rtp/239.49.8.136:6000
CCTV14,http://116.235.57.69:4022/rtp/239.45.3.23:5140
CCTV14,http://1.58.246.115:4001/rtp/229.58.190.159:5000
CCTV14,http://111.162.206.238:8686/rtp/225.1.1.144:5002
CCTV14,http://121.231.65.86:8095/rtp/239.49.8.56:9826
CCTV14,http://115.171.216.120:4000/rtp/225.1.8.14:8132
CCTV14,http://61.159.135.203:4022/rtp/238.255.2.17:5999
CCTV14,http://114.100.195.224:4022/rtp/238.1.78.243:7816
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://148.135.93.213:81/live.php?id=CCTV14
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14
CCTV15,http://223.167.245.20:8001/rtp/239.45.1.200:5140
CCTV15,http://114.107.46.215:8188/rtp/238.1.78.222:7648
CCTV15,http://114.254.38.200:18888/rtp/239.3.1.153:8136
CCTV15,http://223.198.242.211:4000/rtp/239.253.64.72:5140
CCTV15,http://61.159.135.108:18000/rtp/238.255.2.18:5999
CCTV15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV15,http://171.113.214.167:4022/rtp/239.69.1.155:10566
CCTV15,http://106.59.2.235:55555/rtp/239.200.201.112:8496
CCTV15,http://111.113.88.198:2000/rtp/239.121.4.202:9208
CCTV15,http://27.191.202.62:19999/rtp/239.254.201.124:8136
CCTV15,http://1.58.246.115:4000/rtp/229.58.190.127:5000
CCTV15,http://180.105.201.177:9981/rtp/239.49.1.15:6000
CCTV15,http://106.120.13.134:4022/rtp/225.1.8.74:8136
CCTV15,http://60.172.82.115:8686/rtp/238.1.78.222:7648
CCTV15,http://121.231.65.86:8095/rtp/239.49.1.15:6000
CCTV15,http://116.235.57.69:4022/rtp/239.45.1.200:5140
CCTV15,http://106.59.3.203:55555/rtp/239.200.201.112:8496
CCTV15,http://1.58.246.115:4001/rtp/229.58.190.127:5000
CCTV15,http://111.162.206.238:8686/rtp/225.1.2.194:5002
CCTV15,http://115.171.216.120:4000/rtp/225.1.8.74:8136
CCTV15,http://61.159.135.203:4022/rtp/238.255.2.18:5999
CCTV15,http://114.100.195.224:4022/rtp/238.1.78.222:7648
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15,http://148.135.93.213:81/live.php?id=CCTV15
CCTV15,http://148.135.93.213/live.php?id=CCTV15
CCTV16,http://114.254.38.200:18888/rtp/239.3.1.184:8001
CCTV16,http://223.198.242.211:4000/rtp/239.253.64.251:5140
CCTV16,http://171.113.214.167:4022/rtp/239.69.1.247:11124
CCTV16,http://106.59.2.235:55555/rtp/239.200.200.193:8776
CCTV16,http://111.113.88.198:2000/rtp/239.121.4.122:8008
CCTV16,http://223.198.242.211:4000/rtp/239.253.64.126:5140
CCTV16,http://171.113.214.167:4022/rtp/239.69.1.249:11136
CCTV16,http://106.59.2.235:55555/rtp/239.200.200.194:8780
CCTV16,http://106.59.3.203:55555/rtp/239.200.200.193:8776
CCTV16,http://111.162.206.238:8686/rtp/225.1.2.237:5002
CCTV16,http://106.59.3.203:55555/rtp/239.200.200.194:8780
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://148.135.93.213:81/live.php?id=CCTV16
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16
CCTV17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV17,http://114.107.46.215:8188/rtp/238.1.78.178:7296
CCTV17,http://114.254.38.200:18888/rtp/239.3.1.151:8144
CCTV17,http://223.198.242.211:4000/rtp/239.253.64.67:5140
CCTV17,http://115.171.80.57:1688/rtp/225.1.8.17:8144
CCTV17,http://171.113.214.167:4022/rtp/239.69.1.152:10548
CCTV17,http://106.59.2.235:55555/rtp/239.200.201.128:8504
CCTV17,http://111.113.88.198:2000/rtp/239.121.4.61:8340
CCTV17,http://27.191.202.62:19999/rtp/239.254.201.120:8144
CCTV17,http://1.58.246.115:4000/rtp/229.58.190.211:5000
CCTV17,http://180.105.201.177:9981/rtp/239.49.8.132:6000
CCTV17,http://180.105.201.177:9981/rtp/239.49.8.52:9810
CCTV17,http://106.120.13.134:4022/rtp/225.1.8.17:8144
CCTV17,http://60.172.82.115:8686/rtp/238.1.78.178:7296
CCTV17,http://121.231.65.86:8095/rtp/239.49.8.132:6000
CCTV17,http://116.235.57.69:4022/rtp/239.45.3.52:5140
